Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
AGO,1251,20151130,20,51,Explorer,3,0:15:16,8,2.67,/home?_sp=304b39e3212c5456.1448934665404,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,1253,20151130,20,53,Explorer,0,0:00:00,8,0,/home?_sp=304b39e3212c5456.1448934665404,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,1254,20151130,20,54,Explorer,0,0:00:00,6,0,/home?_sp=304b39e3212c5456.1448934665404,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,1256,20151130,20,56,Explorer,0,0:00:00,3,0,/home?_sp=304b39e3212c5456.1448934665404,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,2119,20151201,11,19,Explorer,3,1:04:42,14,4.67,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2123,20151201,11,23,Explorer,0,0:00:00,11,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2124,20151201,11,24,Explorer,0,0:00:00,8,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2125,20151201,11,25,Explorer,0,0:00:00,3,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2127,20151201,11,27,Explorer,0,0:00:00,8,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2128,20151201,11,28,Explorer,0,0:00:00,6,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2129,20151201,11,29,Explorer,0,0:00:00,6,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2131,20151201,11,31,Explorer,0,0:00:00,6,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2132,20151201,11,32,Explorer,0,0:00:00,3,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
